App Version Code,App Version Name,Developer Reply Date and Time,Developer Reply Millis Since Epoch,Developer Reply Text,developer_last_updated_time,Device,firefox_major_version,id,Package Name,Review Last Update Date and Time,Review Last Update Millis Since Epoch,Review Link,Review Submit Date and Time,Review Submit Millis Since Epoch,Review Text,Review Title,review_last_updated_time,review_submitted_time,Reviewer Language,Star Rating,star_rating,synthetic_developer_should_have_replied_but_did_not_reply
"2015538137","58.0.1","2018-03-23T20:31:01Z","1521837061613","Hi Antagony1960. We have made a change to that feature to improve the stability of Firefox for Android. You can still long-press on bookmarks to add them to the Android home screen from fast access to search engines and web pages through Firefox for Android. ^pw",2018-03-23T20:31:01Z,"HWPLK",58,"gp:AOqpTOE6XXFA08hjei6JLHaiyhj-Zc2uD1mlfofi10DReHvSTQOkYRRvNFjzerkUgv9Ukcty12R6lA4D42JCrQ","org.mozilla.firefox","2018-02-01T16:53:11Z","1517503991304","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOE6XXFA08hjei6JLHaiyhj-Zc2uD1mlfofi10DReHvSTQOkYRRvNFjzerkUgv9Ukcty12R6lA4D42JCrQ","2018-01-31T01:35:02Z","1517362502390","Why Mozilla, why? It beggars belief that apparently no-one there could anticipate users being upset when a key feature (home page search widget) gets removed without warning. In researching this decision I landed on a discussion page where the sheer arrogance and ignorance on display was quite staggering. Unbelievable!",null,2018-02-01T16:53:11Z,2018-01-31T01:35:02Z,"en","1",1,false
"2015538137","58.0.1","2018-03-23T20:28:00Z","1521836880994","Hi Chris. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-23T20:28:00Z,"sf340",58,"gp:AOqpTOEqMMe6sE4gOSrNggNPigpuC41le56XBmm0harX9QDW5F4RkN4flun0vBNGjMhUw5mRwhIql-juphVS6Q","org.mozilla.firefox","2018-02-01T17:35:56Z","1517506556317","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOEqMMe6sE4gOSrNggNPigpuC41le56XBmm0harX9QDW5F4RkN4flun0vBNGjMhUw5mRwhIql-juphVS6Q","2018-02-01T17:35:29Z","1517506529934","Always a blank screen",null,2018-02-01T17:35:56Z,2018-02-01T17:35:29Z,"en","2",2,false
"2015538137","58.0.1","2018-03-23T20:26:52Z","1521836812133","Hi. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-23T20:26:52Z,"CHERRY",58,"gp:AOqpTOH3Nkbv6iuVpZGMq2CGfR4T9CoTSPyRRAiLtMRr-1E2836tohXrL9o0Hn26FtsLublJ6B4jn3Qic1ZRzw","org.mozilla.firefox","2018-02-01T18:32:11Z","1517509931310","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOH3Nkbv6iuVpZGMq2CGfR4T9CoTSPyRRAiLtMRr-1E2836tohXrL9o0Hn26FtsLublJ6B4jn3Qic1ZRzw","2018-02-01T18:30:56Z","1517509856420","very slow but said to be fast",null,2018-02-01T18:32:11Z,2018-02-01T18:30:56Z,"en","1",1,false
"2015538137","58.0.1","2018-03-23T20:25:46Z","1521836746847","Hi Tracy. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-23T20:25:46Z,"trltevzw",58,"gp:AOqpTOHwC-RlRJjXL6hMe16JFAP1gkc-cTElbA5J3t9VIK-YwQoxTojc6n_t5cryw5nfbgCGHlUGC27oB3DMLQ","org.mozilla.firefox","2018-02-01T20:49:37Z","1517518177277","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHwC-RlRJjXL6hMe16JFAP1gkc-cTElbA5J3t9VIK-YwQoxTojc6n_t5cryw5nfbgCGHlUGC27oB3DMLQ","2018-02-01T20:45:17Z","1517517917552","I'm sure it works for most people, devices, and web pages, but the first web page I tried it would not load. It was a common entertainment news website. I don't like the GIFs on that site and I heard Firefox has a setting to control them. It does no good if the page won't even load. I'm not going to bother with it. Uninstalling Firefox.",null,2018-02-01T20:49:37Z,2018-02-01T20:45:17Z,"en","1",1,false
"2015538137","58.0.1","2018-03-23T20:19:32Z","1521836372631","Hi Daniel. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-23T20:19:32Z,"OnePlus3",58,"gp:AOqpTOHS0VmWHsrUY5yPC9QXyTsYERmJ-rgvQLgbSfOFa4Y1R4CMNssyjw-YMsCTkICdt3Uzyzk65h2JDqDeBg","org.mozilla.firefox","2018-02-01T21:40:10Z","1517521210638","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHS0VmWHsrUY5yPC9QXyTsYERmJ-rgvQLgbSfOFa4Y1R4CMNssyjw-YMsCTkICdt3Uzyzk65h2JDqDeBg","2018-02-01T21:37:54Z","1517521074548","Fast is clearly an overstatement for the android app. loading times are slow to the point where you double check uf you are even connected to the internet",null,2018-02-01T21:40:10Z,2018-02-01T21:37:54Z,"en","1",1,false
null,null,"2016-01-19T15:58:39Z","1453219119852","Hi! Sorry to hear you're having issues with tabs. This article might help with info on how to open, switch, share and close tabs on Firefox for Android. Please let us know if this is helpful by leaving an updated review. http://mzl.la/1PRzFgK ^ma",2016-01-19T15:58:39Z,"G3311",,"gp:AOqpTOFVvKVIKzMEn-7k40WiNm0R_CcfrIN0E_LjDnVIvvXiv5xMrESyNV3Vx6Z52d26TpMNvb2q_PkU9i5n4g","org.mozilla.firefox","2018-02-01T23:03:32Z","1517526212063","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOFVvKVIKzMEn-7k40WiNm0R_CcfrIN0E_LjDnVIvvXiv5xMrESyNV3Vx6Z52d26TpMNvb2q_PkU9i5n4g","2016-01-10T22:35:36Z","1452465336074","Good",null,2018-02-01T23:03:32Z,2016-01-10T22:35:36Z,"en","5",5,false
"2015506297","55.0.2","2018-03-23T20:17:28Z","1521836248296","Hi Savage. I am sorry, but Firefox for Android is not available for the version of Android that is used by that device. Have you tried updating your copy of Android? ^pw",2018-03-23T20:17:28Z,"primou",55,"gp:AOqpTOE6Eafw0z1TB5JR1cVpIPM2n1KuJN0mKx_IXnZGAYS-mED8Z4C9NNIMe_x0MhEjD1OoIpiKBJ2Py9Pr6A","org.mozilla.firefox","2018-02-01T23:26:35Z","1517527595814","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOE6Eafw0z1TB5JR1cVpIPM2n1KuJN0mKx_IXnZGAYS-mED8Z4C9NNIMe_x0MhEjD1OoIpiKBJ2Py9Pr6A","2018-02-01T23:25:54Z","1517527554307","Unusable on HTC One V",null,2018-02-01T23:26:35Z,2018-02-01T23:25:54Z,"en","1",1,false
"2015538137","58.0.1","2018-03-23T21:00:03Z","1521838803005","You're welcome! We worked very hard on that feature. We're glad you're enjoying the bookmarks organization & our latest version. Would you mind updating your star rating for us? It seems you may have forgot to do so in your rush to let us know about your happiness :) ^NY",2018-03-23T21:00:03Z,"osprey_ud2",58,"gp:AOqpTOHAX73pjwd6m6JaPdMmhcGwqqLE19xd1mataPgC1zH72ERIReBjzu7bcy6WeS4uFVFyqC7Mdbgorvs-5A","org.mozilla.firefox","2018-02-01T23:43:27Z","1517528607532","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHAX73pjwd6m6JaPdMmhcGwqqLE19xd1mataPgC1zH72ERIReBjzu7bcy6WeS4uFVFyqC7Mdbgorvs-5A","2016-04-11T05:35:32Z","1460352932596","There is now a way to organise bookmarks into folders... I've been waiting this for a long time! Finally I can switch back to Firefox. And the latest version is faster unlike the previous one. Thank you Mozilla for constantly improving Firefox.",null,2018-02-01T23:43:27Z,2016-04-11T05:35:32Z,"en","1",1,false
"2015533433","57.0.4","2018-03-23T21:51:57Z","1521841917831","Hi Iokesh. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-23T21:51:57Z,"osprey_ud2",57,"gp:AOqpTOG3sdThsGgf0VxM2vtoY3d3yL3TYdgOWFkSDv00l-f4WCpygnl1Y35MK497Hxrl6YFSr2GO9hPM7kih4A","org.mozilla.firefox","2018-02-02T04:26:49Z","1517545609211","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOG3sdThsGgf0VxM2vtoY3d3yL3TYdgOWFkSDv00l-f4WCpygnl1Y35MK497Hxrl6YFSr2GO9hPM7kih4A","2016-07-31T08:45:10Z","1469954710077","Why new update refresh moving that slowwwww,,,,,,",null,2018-02-02T04:26:49Z,2016-07-31T08:45:10Z,"en","1",1,false
null,null,"2018-03-23T21:50:22Z","1521841822146","Hi. Sorry to hear that, what could we do to make it better? ^pw",2018-03-23T21:50:22Z,"degaswifiue",,"gp:AOqpTOEDa0s_OAdkMyPSc7f6xFIdWmfQThBiG_RDeDYJJqFVKkFqH1W7ChJUqD1qQEaR3kaekpCj6nRi63uS3Q","org.mozilla.firefox","2018-02-02T04:56:50Z","1517547410432","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOEDa0s_OAdkMyPSc7f6xFIdWmfQThBiG_RDeDYJJqFVKkFqH1W7ChJUqD1qQEaR3kaekpCj6nRi63uS3Q","2018-02-02T04:55:39Z","1517547339866","Horrible",null,2018-02-02T04:56:50Z,2018-02-02T04:55:39Z,"en","1",1,false
"2015538137","58.0.1","2018-03-23T21:46:58Z","1521841618596","Hi. So that we can look into this further, please can you let us know which page is displaying poorly. ^pw",2018-03-23T21:46:58Z,"trlteatt",58,"gp:AOqpTOE4NaBSZJqeJj3vPEH3fWYo7SmNyGQOoVtbKRlUzwN4thwMLTSaHXByPBNZ8NZzLXlc2opMs_URPntvTg","org.mozilla.firefox","2018-02-02T05:20:32Z","1517548832081","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOE4NaBSZJqeJj3vPEH3fWYo7SmNyGQOoVtbKRlUzwN4thwMLTSaHXByPBNZ8NZzLXlc2opMs_URPntvTg","2018-02-02T05:18:56Z","1517548736706","Page displays poorly. I'm unstalling going back to PUFFIN.",null,2018-02-02T05:20:32Z,2018-02-02T05:18:56Z,"en","2",2,false
null,null,"2018-06-12T22:10:13Z","1528841413450","Please download the latest patched version of firefox and try it's again.",2018-06-12T22:10:13Z,"JS2",,"gp:AOqpTOFcIMkP2XXXu98EDi39w66BqxJ7hlljeX1uUlx6sKhdpih1-JCLV8bFKh2p2pf0hCskGmQfQNc1x9MnZA","org.mozilla.firefox","2018-02-02T05:44:30Z","1517550270592","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOFcIMkP2XXXu98EDi39w66BqxJ7hlljeX1uUlx6sKhdpih1-JCLV8bFKh2p2pf0hCskGmQfQNc1x9MnZA","2018-02-02T05:43:58Z","1517550238872","Fake",null,2018-02-02T05:44:30Z,2018-02-02T05:43:58Z,"en","1",1,false
"2015538137","58.0.1","2018-03-24T20:40:57Z","1521924057729","Hi. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T20:40:57Z,"goyavewifixtc",58,"gp:AOqpTOGgE91Z_p1ZurHkkGnJh6NGat5nTRZANH3gVeya49IPz2bG72HMyMVRLiapMDgiamxTl93b4vHbh_NRXQ","org.mozilla.firefox","2018-02-02T07:09:30Z","1517555370503","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOGgE91Z_p1ZurHkkGnJh6NGat5nTRZANH3gVeya49IPz2bG72HMyMVRLiapMDgiamxTl93b4vHbh_NRXQ","2018-02-02T07:04:08Z","1517555048182","What happen firefox your update is getting slower and slower i cant bear using your apps it take time to brows any site that i wanna search. Im going to unstall this apps hope one day you will fix this problem right i cant use this. It so very slow to use i wish you would bring back those days that one click one search 4 to 6 second loading and wahhla the site is there.",null,2018-02-02T07:09:30Z,2018-02-02T07:04:08Z,"en","2",2,false
"2015442257","49.0","2018-06-12T22:10:20Z","1528841420734","Hi, Thank you for the kind review! We appreciate the love & support!",2018-06-12T22:10:20Z,"TECNO-Y2",49,"gp:AOqpTOHVcUulzTt1bOrYKsvJ21yXjlLQA2n3K8jgk8HINRaNtYyMxi5Ve53ZN3Zrb5UvhtltDiz9Iv1wqM_n5w","org.mozilla.firefox","2018-02-02T07:38:42Z","1517557122529","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHVcUulzTt1bOrYKsvJ21yXjlLQA2n3K8jgk8HINRaNtYyMxi5Ve53ZN3Zrb5UvhtltDiz9Iv1wqM_n5w","2018-02-02T07:37:05Z","1517557025151","I like this apps","Akinbola Olawale",2018-02-02T07:38:42Z,2018-02-02T07:37:05Z,"en","1",1,false
null,null,"2018-03-24T20:51:52Z","1521924712503","Hi. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T20:51:52Z,"kltespr",,"gp:AOqpTOF5is3Tuv0xPEezH5fEoj5drnVwW661NH6-k-JnadT0aBGw8RYU4KDDD5ykqKZb6IAPVNGBvZuas0r_Hw","org.mozilla.firefox","2018-02-02T09:19:51Z","1517563191085","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOF5is3Tuv0xPEezH5fEoj5drnVwW661NH6-k-JnadT0aBGw8RYU4KDDD5ykqKZb6IAPVNGBvZuas0r_Hw","2018-01-30T18:28:18Z","1517336898626","What happened? Used to be such a good browser. Now it eats up memory and CPU. It locks up my phone constantly, and takes a long time to load pages. I lost all patience tonight and finally uninstalled. About to do the same for my PC since the same problems persist there as well... Please fix this, I want to keep using Firefox...",null,2018-02-02T09:19:51Z,2018-01-30T18:28:18Z,"en","1",1,false
null,null,"2018-06-12T22:10:21Z","1528841421772","Yes, It is.",2018-06-12T22:10:21Z,"htc_a32mg_dug",,"gp:AOqpTOG7k2tCLG78Y9uFmzkD_YWrpFGq5jIAfuRB7w4XmP-UDdjP-kRU4miQ3S40J6oFfBWPj01yAAJKGHfAvA","org.mozilla.firefox","2018-02-02T10:22:13Z","1517566933754","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOG7k2tCLG78Y9uFmzkD_YWrpFGq5jIAfuRB7w4XmP-UDdjP-kRU4miQ3S40J6oFfBWPj01yAAJKGHfAvA","2018-02-02T10:21:42Z","1517566902029","Amazing site.",null,2018-02-02T10:22:13Z,2018-02-02T10:21:42Z,"en","2",2,false
"2015538137","58.0.1","2018-03-24T20:00:19Z","1521921619768","Hi Yael. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T20:00:19Z,"greatlte",58,"gp:AOqpTOFskkAioO1LULgeehvEs6LTOEHBOOwNL18Z-A_CNqf7ZGT22cf4FPuUrmZZfPuzXcz0qT7kCtMDi3jHsg","org.mozilla.firefox","2018-02-02T14:02:20Z","1517580140840","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOFskkAioO1LULgeehvEs6LTOEHBOOwNL18Z-A_CNqf7ZGT22cf4FPuUrmZZfPuzXcz0qT7kCtMDi3jHsg","2018-02-02T14:02:00Z","1517580120676","Really slowly",null,2018-02-02T14:02:20Z,2018-02-02T14:02:00Z,"es","2",2,false
"2015513577","56.0","2018-03-24T19:46:07Z","1521920767820","Hi Jhbeuwehehwvwv. I recommend that you update your copy of Firefox for Android. You can learn more about how to do this here &gt; https://support.mozilla.org/en-US/kb/update-latest-version-firefox-android ^pw",2018-03-24T19:46:07Z,"greatqlte",56,"gp:AOqpTOG-nceIaUg2pjB2h0rvle58nwZyxonwkIfltaN0Y2O2gv4i8E2LekeLAcQt2FU5s3J2HVrPiYrVnvwmGw","org.mozilla.firefox","2018-02-02T14:06:14Z","1517580374047","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOG-nceIaUg2pjB2h0rvle58nwZyxonwkIfltaN0Y2O2gv4i8E2LekeLAcQt2FU5s3J2HVrPiYrVnvwmGw","2015-07-19T19:31:40Z","1437334300902","YouTube used to work in the back round but doesn't anymore. On all Firefox updates please patch",null,2018-02-02T14:06:14Z,2015-07-19T19:31:40Z,"en","1",1,false
"2015538137","58.0.1","2018-03-24T19:32:29Z","1521919949344","Hi Jeffman3. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T19:32:29Z,"lucye",58,"gp:AOqpTOHsaeWr5vQYyKiICuddKCduvwEwaecTF-GhR8X58DW5JHo1ocZofPyIdlBKOePDqN5AtvnPHAortysDng","org.mozilla.firefox","2018-02-02T15:23:11Z","1517584991246","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHsaeWr5vQYyKiICuddKCduvwEwaecTF-GhR8X58DW5JHo1ocZofPyIdlBKOePDqN5AtvnPHAortysDng","2018-02-02T15:21:44Z","1517584904187","It seems that as time goes on the browser gets less and less stable. I'm consistently getting phantom clicks, delayed reactions, frozen tabs, unresponsive scripts... I've had a couple of crashes so severe I had to reboot the phone. Don't have any problems outside of Firefox so I know it isn't the device.",null,2018-02-02T15:23:11Z,2018-02-02T15:21:44Z,"en","2",2,false
"2015538137","58.0.1","2018-03-24T19:31:09Z","1521919869248","Hi David. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T19:31:09Z,"M20Pro",58,"gp:AOqpTOGFo1Zg2kKXQ3Sm6NcaGKzJYw42SPWeUsUOrG8LiTwhtFusWqes93En5m-JW7tQiI5_IXxVpwLrnmDVcA","org.mozilla.firefox","2018-02-02T15:51:51Z","1517586711505","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOGFo1Zg2kKXQ3Sm6NcaGKzJYw42SPWeUsUOrG8LiTwhtFusWqes93En5m-JW7tQiI5_IXxVpwLrnmDVcA","2018-02-02T15:50:27Z","1517586627670","Way too slow loading now, has been for last few ""upgrades"". Why oh why change something that works fine???",null,2018-02-02T15:51:51Z,2018-02-02T15:50:27Z,"en","1",1,false
"2015506297","55.0.2","2018-03-24T19:24:59Z","1521919499215","Hi Catherine. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-24T19:24:59Z,"espresso10wifi",55,"gp:AOqpTOEiTkD4F0nw2caX31YmD776tRThxDo9d88BiIbAIgy-lNyaYfAA0AosjQJJT_Z1k82hK8I94FcAgNl_dQ","org.mozilla.firefox","2018-02-02T18:47:25Z","1517597245491","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOEiTkD4F0nw2caX31YmD776tRThxDo9d88BiIbAIgy-lNyaYfAA0AosjQJJT_Z1k82hK8I94FcAgNl_dQ","2013-11-19T07:24:12Z","1384845852385","Firefox browser runs in the bacground consuming valuable memory that can be used for other apps.",null,2018-02-02T18:47:25Z,2013-11-19T07:24:12Z,"en","1",1,false
"2015533433","57.0.4","2018-03-24T19:23:43Z","1521919423489","Hi Kenny. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. I would also recommend you use the latest version of Firefox for Android. ^pw",2018-03-24T19:23:43Z,"mido",57,"gp:AOqpTOHTZTmnrKOlLVMwjmPjJgg3fkhQ7XjGy7BUzN5y4Yfkfz_dglAbVkwRdIoKPpeGV7vd1D3wry8KajCN9w","org.mozilla.firefox","2018-02-02T19:07:21Z","1517598441644","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOHTZTmnrKOlLVMwjmPjJgg3fkhQ7XjGy7BUzN5y4Yfkfz_dglAbVkwRdIoKPpeGV7vd1D3wry8KajCN9w","2017-11-27T13:03:42Z","1511787822759","58.version Update is very laggy. If you want to browse and other stuff use 57.4 Version",null,2018-02-02T19:07:21Z,2017-11-27T13:03:42Z,"en","2",2,false
"2015538137","58.0.1","2018-03-24T18:57:44Z","1521917864165","Hi Anand. Sorry to hear that, what could we do to make it better? ^pw",2018-03-24T18:57:44Z,"mido",58,"gp:AOqpTOGkEN7dSIOw8s-O00WSq1DySFULP8bNzMoGtATDHn6Iwe8hc1DPcA4oL7tyGgSF-XtqkBI43L29uDLL8Q","org.mozilla.firefox","2018-02-02T19:34:56Z","1517600096417","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOGkEN7dSIOw8s-O00WSq1DySFULP8bNzMoGtATDHn6Iwe8hc1DPcA4oL7tyGgSF-XtqkBI43L29uDLL8Q","2018-02-02T19:34:50Z","1517600090202","Worst browser ever",null,2018-02-02T19:34:56Z,2018-02-02T19:34:50Z,"en","1",1,false
"2013091112","24.0","2018-03-24T18:55:59Z","1521917759975","Hi David. Sometimes add-ons slow down Firefox. Try un-installing add-ons in Firefox Menu -- Add-ons. Also, check that you are using the latest version of Firefox & have the latest Android OS. You can also try closing other apps to speed up Firefox. http://mzl.la/1mPeNxq ^pw",2018-03-24T18:55:59Z,"j5nlte",24,"gp:AOqpTOGN1fHa5IPKyCqduwkXcH3GzC1pWl_lyEwFX-2m4R5iVeCnlAjzS2Xh98_aRZ9hQ63S20VQY-lQAYsOWQ","org.mozilla.firefox","2018-02-02T20:59:42Z","1517605182906","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOGN1fHa5IPKyCqduwkXcH3GzC1pWl_lyEwFX-2m4R5iVeCnlAjzS2Xh98_aRZ9hQ63S20VQY-lQAYsOWQ","2018-02-02T20:59:26Z","1517605166340","Too slow",null,2018-02-02T20:59:42Z,2018-02-02T20:59:26Z,"cs","1",1,false
"2015538137","58.0.1","2018-03-27T20:00:55Z","1522180855503","Hi Jonaton. We do our best to make Firefox for Android as swift as possible. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-27T20:00:55Z,"HWKNT",58,"gp:AOqpTOH-o1s9eav0Wgssy0IVzt5l8C1xeKNuzgCdJq5fY732LgeNo8yWIyDKRm8gDxkr0h8igM5aX1KDlsvCeg","org.mozilla.firefox","2018-02-03T01:10:19Z","1517620219865","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOH-o1s9eav0Wgssy0IVzt5l8C1xeKNuzgCdJq5fY732LgeNo8yWIyDKRm8gDxkr0h8igM5aX1KDlsvCeg","2018-02-03T01:08:30Z","1517620110108","I love Firefox, and use it on Windows 10. However, on Android and MacOS, it is ridiculously slow, and on my Mac it uses 3 times more RAM than Safari. I haven't checked RAM-usage on Android though, but it is too slow for me to use it. Will have to use another browser until Mozilla fixes this.",null,2018-02-03T01:10:19Z,2018-02-03T01:08:30Z,"en","2",2,false
"2015538137","58.0.1","2018-03-27T19:59:26Z","1522180766437","Hi Shehan. We do our best to make Firefox for Android as swift as possible and for to play web video. Aside from removing any add-ons you do not need, you may wish to go into the Android settings app, to Applications scroll to Firefox and Clear Cache. Please consider clearing the cache on all your other Android apps, every little bit helps. ^pw",2018-03-27T19:59:26Z,"ugg",58,"gp:AOqpTOE1HbK3AAiLexQRTHVarF7JTwY3qVvceUuACWY-Q8gvMfR6YNvAi2wJlX66nGiQkegHnashTpcN_UEQgw","org.mozilla.firefox","2018-02-03T02:02:14Z","1517623334064","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOE1HbK3AAiLexQRTHVarF7JTwY3qVvceUuACWY-Q8gvMfR6YNvAi2wJlX66nGiQkegHnashTpcN_UEQgw","2014-06-21T03:33:44Z","1403321624856","Slow. Not playing web videos takes time to load compared to other browsers",null,2018-02-03T02:02:14Z,2014-06-21T03:33:44Z,"en","1",1,false
"2015538137","58.0.1","2018-03-27T19:58:12Z","1522180692838","Hi Lucie. We have made a change to that feature to improve the stability of Firefox for Android. You can still long-press on bookmarks to add them to the Android home screen from fast access to search engines and web pages through Firefox for Android. ^pw",2018-03-27T19:58:12Z,"hlte",58,"gp:AOqpTOEAB84VOyardA9dVaXNwOVxnfLBB3H516Kab4NHtQOtISsQR7_JqbEPBmWPuZu8xBWEnlBcZNxaRrUJ1Q","org.mozilla.firefox","2018-02-03T02:04:21Z","1517623461284","https://play.google.com/apps/publish?account=7083182635971239206#ReviewDetailsPlace:p=org.mozilla.firefox&reviewid=gp:AOqpTOEAB84VOyardA9dVaXNwOVxnfLBB3H516Kab4NHtQOtISsQR7_JqbEPBmWPuZu8xBWEnlBcZNxaRrUJ1Q","2018-02-03T02:00:08Z","1517623208134","Quite dissapointing, the fact you removed the search bar widget. I hope it will be put back in again soon which would be very much appreciated.",null,2018-02-03T02:04:21Z,2018-02-03T02:00:08Z,"en","1",1,false
